NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
POMC	1	POMC	
HCRT	1	HCRT	
PCDH19	1	PCDH19	
SLITRK4	1	SLITRK4	
CDH13	1	CDH13	
RAB9B	1	RAB9B	
GABRA5	1	GABRA5	
CREG2	1	CREG2	
FBXL18	1	FBXL18	
RBFOX1	1	RBFOX1	
PDE1A	1	PDE1A	
RGS17	1	RGS17	
GABRA1	1	GABRA1	
GRIN2B	1	GRIN2B	
SYT6	1	SYT6	
CAMK2A	1	CAMK2A	
SVOP	1	SVOP	
SLC8A1	1	SLC8A1	
GABRQ	1	GABRQ	
COA7	1	COA7	
HHIP	1	HHIP	
PNMA6F	1	PNMA6F	
SLC7A10	1	SLC7A10	
CDH8	1	CDH8	
DIRAS2	1	DIRAS2	
MT-ND6	1	MT-ND6	
GLRA3	1	GLRA3	
LRRC7	1	LRRC7	
ERC2	1	ERC2	
NRGN	1	NRGN	
ANKRD34B	1	ANKRD34B	
SHC3	1	SHC3	
RNF128	1	RNF128	
LRP2	1	LRP2	
SHISAL2B	1	SHISAL2B	
SLC35F1	1	SLC35F1	
SSTR2	1	SSTR2	
ZNF654	1	ZNF654	
VSNL1	1	VSNL1	
MYT1L	1	MYT1L	
CAMKV	1	CAMKV	
PLPPR1	1	PLPPR1	
TDRKH	1	TDRKH	
DLX1	1	DLX1	
ENC1	1	ENC1	
GABRA4	1	GABRA4	
SLC24A3	1	SLC24A3	
DNM3	1	DNM3	
OPALIN	1	OPALIN	
PWWP3B	1	PWWP3B	
RAPGEF4	1	RAPGEF4	
SOCS5	1	SOCS5	
CPNE5	1	CPNE5	
CELF5	1	CELF5	
DOK6	1	DOK6	
DLG4	1	DLG4	
FNDC9	1	FNDC9	
EPCAM	1	EPCAM	
GAD1	1	GAD1	
ASIC1	1	ASIC1	
GUCY1A1	1	GUCY1A1	
GNG2	1	GNG2	
GJB6	1	GJB6	
ANK3	1	ANK3	
RBP4	1	RBP4	
PAK3	1	PAK3	
LRRTM1	1	LRRTM1	
GABRE	1	GABRE	
DLK1	1	DLK1	
DGKI	1	DGKI	
SYNPR	1	SYNPR	
HRH3	1	HRH3	
ZFR2	1	ZFR2	
NHSL2	1	NHSL2	
CALB2	1	CALB2	
KCND2	1	KCND2	
MEMO1	1	MEMO1	
CDH18	1	CDH18	
SLC10A4	1	SLC10A4	
CSRNP3	1	CSRNP3	
CHODL	1	CHODL	
PCLO	1	PCLO	
KCTD16	1	KCTD16	
SYT13	1	SYT13	
STX1B	1	STX1B	
KCNK12	1	KCNK12	
SNTG1	1	SNTG1	
ZFPM2	1	ZFPM2	
SLITRK1	1	SLITRK1	
ZNF248	1	ZNF248	
CAMK1G	1	CAMK1G	
ATCAY	1	ATCAY	
AK5	1	AK5	
HOOK1	1	HOOK1	
ABTB3	1	BTBD11	
SLC24A2	1	SLC24A2	
ICA1	1	ICA1	
HENMT1	1	HENMT1	
SIX6	1	SIX6	
SLIT1	1	SLIT1	
DDX10	1	DDX10	
SLC1A1	1	SLC1A1	
HCN1	1	HCN1	
DACH2	1	DACH2	
RTP5	1	RTP5	
VAMP1	1	VAMP1	
KANSL1-AS1	1	KANSL1-AS1	
CDKN2D	1	CDKN2D	
ZNF350	1	ZNF350	
TULP4	1	TULP4	
GRM5	1	GRM5	
MOBP	1	MOBP	
NFAT5	1	NFAT5	
USP27X	1	USP27X	
PRKCB	1	PRKCB	
MIR193BHG	1	MIR193BHG	
PRR36	1	PRR36	
CACNA2D2	1	CACNA2D2	
CHRNB2	1	CHRNB2	
ELAVL2	1	ELAVL2	
CA10	1	CA10	
AMPH	1	AMPH	
SILC1	1	SILC1	
MAGEL2	1	MAGEL2	
KRT18	1	KRT18	
ZNF324	1	ZNF324	
ZNF540	1	ZNF540	
GRB10	1	GRB10	
TRHDE	1	TRHDE	
CDK5R1	1	CDK5R1	
FXYD7	1	FXYD7	
COL9A1	1	COL9A1	
ST8SIA3	1	ST8SIA3	
GRM3	1	GRM3	
SYT1	1	SYT1	
TRIM46	1	TRIM46	
LGR5	1	LGR5	
SYN2	1	SYN2	
NPTX1	1	NPTX1	
PLPPR3	1	PLPPR3	
NEFM	1	NEFM	
YPEL4	1	YPEL4	
PNMA8B	1	PNMA8B	
SLC8A2	1	SLC8A2	
VGF	1	VGF	
NAPB	1	NAPB	
BEX5	1	BEX5	
RIMS1	1	RIMS1	
MT-ATP8	1	MT-ATP8	
ZCCHC12	1	ZCCHC12	
CRTC1	1	CRTC1	
CELF4	1	CELF4	
HPCA	1	HPCA	
GPRIN1	1	GPRIN1	
CXCL14	1	CXCL14	
SLC7A14	1	SLC7A14	
VWC2	1	VWC2	
TRO	1	TRO	
SCN2A	1	SCN2A	
FSD1	1	FSD1	
PEG10	1	PEG10	
MIR7-3HG	1	MIR7-3HG	
GAP43	1	GAP43	
FBXW7	1	FBXW7	
NPY	1	NPY	
MCF2	1	MCF2	
SLC12A5	1	SLC12A5	
CBLN1	1	CBLN1	
SEZ6L	1	SEZ6L	
PGAP1	1	PGAP1	
PRKAR1B	1	PRKAR1B	
CARTPT	1	CARTPT	
TENT4B	1	TENT4B	
HS6ST2	1	HS6ST2	
MAP2	1	MAP2	
SLC6A15	1	SLC6A15	
DOC2B	1	DOC2B	
THY1	1	THY1	
MT-ND4L	1	MT-ND4L	
SEMA5A	1	SEMA5A	
GABRB1	1	GABRB1	
FAM171A2	1	FAM171A2	
RUNDC3A	1	RUNDC3A	
RASGRP2	1	RASGRP2	
RASGRF2	1	RASGRF2	
RUNDC3B	1	RUNDC3B	
NSG2	1	NSG2	
UBE2QL1	1	UBE2QL1	
NEGR1	1	NEGR1	
NECTIN1	1	NECTIN1	
CXXC4	1	CXXC4	
AGAP1	1	AGAP1	
SETMAR	1	SETMAR	
CHGB	1	CHGB	
NUDT11	1	NUDT11	
KCNC1	1	KCNC1	
MAMLD1	1	MAMLD1	
ELAVL4	1	ELAVL4	
TTC39A	1	TTC39A	
GRIA2	1	GRIA2	
GLRA2	1	GLRA2	
DLGAP3	1	DLGAP3	
CDYL2	1	CDYL2	
RAPGEF5	1	RAPGEF5	
VPS50	1	VPS50	
SV2B	1	SV2B	
GLT1D1	1	GLT1D1	
CPEB3	1	CPEB3	
RAB3C	1	RAB3C	
PRKCE	1	PRKCE	
PANK1	1	PANK1	
MT-CO3	1	MT-CO3	
GUCY1B1	1	GUCY1B1	
ANKRD34C	1	ANKRD34C	
NOL4	1	NOL4	
PEG3	1	PEG3	
KCNJ3	1	KCNJ3	
NEFH	1	NEFH	
TSPAN9	1	TSPAN9	
NECAP1	1	NECAP1	
NAP1L5	1	NAP1L5	
PTPN5	1	PTPN5	
PGM2L1	1	PGM2L1	
SNHG7	1	SNHG7	
CNR1	1	CNR1	
CHD5	1	CHD5	
TMEM196	1	TMEM196	
MT-CO1	1	MT-CO1	
PPP1R9A	1	PPP1R9A	
RAB33A	1	RAB33A	
HCN2	1	HCN2	
KDM8	1	KDM8	
FBLL1	1	FBLL1	
TMEM181	1	TMEM181	
CELF3	1	CELF3	
STOX2	1	STOX2	
SCN3A	1	SCN3A	
NKX2-2	1	NKX2-2	
NRSN1	1	NRSN1	
MEG8	1	MEG8	
MMP17	1	MMP17	
CRTAC1	1	CRTAC1	
PRKCZ	1	PRKCZ	
SNAP91	1	SNAP91	
CDKL5	1	CDKL5	
STUM	1	STUM	
WDR89	1	WDR89	
KDM4C	1	KDM4C	
ANGEL1	1	ANGEL1	
RNF175	1	RNF175	
QPCT	1	QPCT	
FGF14	1	FGF14	
LRCH2	1	LRCH2	
MUL1	1	MUL1	
FGF13	1	FGF13	
SYN1	1	SYN1	
MT-ND1	1	MT-ND1	
ZNF397	1	ZNF397	
GNAL	1	GNAL	
RALYL	1	RALYL	
ATP8A2	1	ATP8A2	
PCDH17	1	PCDH17	
ECEL1	1	ECEL1	
ZNF517	1	ZNF517	
SCG2	1	SCG2	
DNAJC6	1	DNAJC6	
E2F6	1	E2F6	
SRCIN1	1	SRCIN1	
ERMN	1	ERMN	
TMEM260	1	TMEM260	
CACNB2	1	CACNB2	
CACNA2D1	1	CACNA2D1	
PLPPR4	1	PLPPR4	
NSF	1	NSF	
RAB3B	1	RAB3B	
CNDP1	1	CNDP1	
ZNF737	1	ZNF737	
YWHAG	1	YWHAG	
ZFHX4	1	ZFHX4	
DYNC1I1	1	DYNC1I1	
NAP1L2	1	NAP1L2	
LDB3	1	LDB3	
ADARB1	1	ADARB1	
GAD2	1	GAD2	
PTPN4	1	PTPN4	
RAB37	1	RAB37	
RCAN2	1	RCAN2	
MLLT3	1	MLLT3	
DHRS11	1	DHRS11	
GEMIN5	1	GEMIN5	
ELOVL4	1	ELOVL4	
MYH7	1	MYH7	
PCDH8	1	PCDH8	
SLC1A2	1	SLC1A2	
SMIM17	1	SMIM17	
HEYL	1	HEYL	
RPP14	1	RPP14	
HYCC2	1	FAM126B	
RIMS2	1	RIMS2	
ELMOD1	1	ELMOD1	
ARHGEF2	1	ARHGEF2	
LUZP1	1	LUZP1	
MT-CO2	1	MT-CO2	
PCSK2	1	PCSK2	
DMXL2	1	DMXL2	
COX10	1	COX10	
RAP1GAP	1	RAP1GAP	
STMN2	1	STMN2	
INA	1	INA	
RABGAP1L	1	RABGAP1L	
MT-ND5	1	MT-ND5	
PIK3R3	1	PIK3R3	
MAP7D2	1	MAP7D2	
ACTL6B	1	ACTL6B	
BCAS1	1	BCAS1	
PTCH1	1	PTCH1	
STRIP1	1	STRIP1	
AMPD2	1	AMPD2	
SNHG14	1	SNHG14	
TMEM229B	1	TMEM229B	
PDE7A	1	PDE7A	
ST18	1	ST18	
DEPTOR	1	DEPTOR	
ARHGAP44	1	ARHGAP44	
RRAGB	1	RRAGB	
TMEM271	1	TMEM271	
CHAMP1	1	CHAMP1	
PRRT1	1	PRRT1	
NOVA2	1	NOVA2	
KRT222	1	KRT222	
TENM1	1	TENM1	
SOCS7	1	SOCS7	
SCG5	1	SCG5	
FNDC10	1	FNDC10	
LONRF2	1	LONRF2	
MLLT11	1	MLLT11	
MAGEE1	1	MAGEE1	
MCOLN1	1	MCOLN1	
PDGFRA	1	PDGFRA	
MT-CYB	1	MT-CYB	
LRRTM2	1	LRRTM2	
NSMCE2	1	NSMCE2	
VSTM2L	1	VSTM2L	
SH2B2	1	SH2B2	
ZNF277	1	ZNF277	
NAALAD2	1	NAALAD2	
SGSM1	1	SGSM1	
KCNK3	1	KCNK3	
L1CAM	1	L1CAM	
OLIG2	1	OLIG2	
GALNT17	1	GALNT17	
CLGN	1	CLGN	
JAK3	1	JAK3	
ADCYAP1	1	ADCYAP1	
MAP2K4	1	MAP2K4	
GABRG2	1	GABRG2	
FKBP1B	1	FKBP1B	
TSPAN17	1	TSPAN17	
B3GNT7	1	B3GNT7	
SSH1	1	SSH1	
SEMA4D	1	SEMA4D	
AKAP12	1	AKAP12	
MPND	1	MPND	
GPRASP2	1	GPRASP2	
GALNT9	1	GALNT9	
SPOCK3	1	SPOCK3	
KCNQ3	1	KCNQ3	
PDXP	1	PDXP	
PAIP2B	1	PAIP2B	
MYO5A	1	MYO5A	
SOX11	1	SOX11	
KIF3C	1	KIF3C	
SMIM10L2A	1	SMIM10L2A	
KANTR	1	KANTR	
CD83	1	CD83	
PPP2R5B	1	PPP2R5B	
SNAP25	1	SNAP25	
PRKACB	1	PRKACB	
FAT3	1	FAT3	
CDRT4	1	CDRT4	
TPD52	1	TPD52	
ZFP41	1	ZFP41	
CAMK2N2	1	CAMK2N2	
SCN3B	1	SCN3B	
SYNGR3	1	SYNGR3	
LRP1B	1	LRP1B	
BASP1	1	BASP1	
RAB6B	1	RAB6B	
BANP	1	BANP	
SNX10	1	SNX10	
POLR1B	1	POLR1B	
SEZ6L2	1	SEZ6L2	
CWF19L1	1	CWF19L1	
ARHGAP35	1	ARHGAP35	
KBTBD6	1	KBTBD6	
GRK3	1	GRK3	
ARHGEF7	1	ARHGEF7	
NOMO1	1	NOMO1	
FASTKD5	1	FASTKD5	
OPCML	1	OPCML	
TMEM120B	1	TMEM120B	
TMEM130	1	TMEM130	
ASIC2	1	ASIC2	
RNFT2	1	RNFT2	
TMEM151A	1	TMEM151A	
TSC22D3	1	TSC22D3	
SCN7A	1	SCN7A	
OMG	1	OMG	
ATP1B1	1	ATP1B1	
RFPL1S	1	RFPL1S	
LRRN3	1	LRRN3	
RBFOX2	1	RBFOX2	
TBPL1	1	TBPL1	
OPRL1	1	OPRL1	
CACNA1E	1	CACNA1E	
CLVS2	1	CLVS2	
BEX1	1	BEX1	
AMER2	1	AMER2	
OTP	1	OTP	
TSPYL1	1	TSPYL1	
TGS1	1	TGS1	
NPAT	1	NPAT	
SPTB	1	SPTB	
FOLH1	1	FOLH1	
TMEM35A	1	TMEM35A	
OPRM1	1	OPRM1	
JPT1	1	JPT1	
PXK	1	PXK	
ARRB1	1	ARRB1	
ENO2	1	ENO2	
GSKIP	1	GSKIP	
COL9A2	1	COL9A2	
TOE1	1	TOE1	
ITFG1	1	ITFG1	
SLC26A11	1	SLC26A11	
LPAR1	1	LPAR1	
NPTXR	1	NPTXR	
LMTK3	1	LMTK3	
SLIT2	1	SLIT2	
CCDC149	1	CCDC149	
MT-ND2	1	MT-ND2	
PCDH10	1	PCDH10	
ZNF142	1	ZNF142	
C8orf82	1	C8orf82	
SLITRK5	1	SLITRK5	
RAP1GDS1	1	RAP1GDS1	
ZNF662	1	ZNF662	
FBXL16	1	FBXL16	
MT-ATP6	1	MT-ATP6	
NALF1	1	FAM155A	
ZNF264	1	ZNF264	
PJA2	1	PJA2	
YWHAH	1	YWHAH	
ZFYVE9	1	ZFYVE9	
GOT1	1	GOT1	
MAG	1	MAG	
KIF3A	1	KIF3A	
NSG1	1	NSG1	
POM121C	1	POM121C	
ARID4B	1	ARID4B	
RANGAP1	1	RANGAP1	
FOXP4	1	FOXP4	
HCG18	1	HCG18	
GUCY1A2	1	GUCY1A2	
DNMT3A	1	DNMT3A	
CYLD	1	CYLD	
TUBA4A	1	TUBA4A	
SLC16A14	1	SLC16A14	
PNMA8C	1	PNMA8C	
ELP3	1	ELP3	
CRABP1	1	CRABP1	
ZC3H6	1	ZC3H6	
CBX7	1	CBX7	
INPP5A	1	INPP5A	
UGT8	1	UGT8	
TSC2	1	TSC2	
UBASH3B	1	UBASH3B	
SLC12A2	1	SLC12A2	
ZIC4	1	ZIC4	
ZNF365	1	ZNF365	
GLS	1	GLS	
SHISA9	1	SHISA9	
MT-ND4	1	MT-ND4	
PYGO2	1	PYGO2	
PHTF2	1	PHTF2	
HPRT1	1	HPRT1	
LRRTM3	1	LRRTM3	
EMC9	1	EMC9	
MBP	1	MBP	
ARL6	1	ARL6	
PDGFB	1	PDGFB	
APBA1	1	APBA1	
HSPA4L	1	HSPA4L	
TOX2	1	TOX2	
PCGF2	1	PCGF2	
CNTNAP4	1	CNTNAP4	
RANBP6	1	RANBP6	
ABHD6	1	ABHD6	
WDR47	1	WDR47	
EFNB3	1	EFNB3	
HS6ST3	1	HS6ST3	
ADCK1	1	ADCK1	
MANEAL	1	MANEAL	
DNAJC24	1	DNAJC24	
LMO3	1	LMO3	
PHYHIP	1	PHYHIP	
DMTN	1	DMTN	
PENK	1	PENK	
YJEFN3	1	YJEFN3	
ZNF638	1	ZNF638	
USE1	1	USE1	
SH3GL3	1	SH3GL3	
IQSEC2	1	IQSEC2	
JMJD1C	1	JMJD1C	
ANKRD42	1	ANKRD42	
FABP6	1	FABP6	
CNRIP1	1	CNRIP1	
NGB	1	NGB	
VAC14-AS1	1	VAC14-AS1	
PDRG1	1	PDRG1	
PLD3	1	PLD3	
DAPL1	1	DAPL1	
EEF1A2	1	EEF1A2	
ROGDI	1	ROGDI	
UBE2K	1	UBE2K	
SPOCK1	1	SPOCK1	
NPPC	1	NPPC	
DPYSL5	1	DPYSL5	
PGBD5	1	PGBD5	
ARID3B	1	ARID3B	
SLC25A32	1	SLC25A32	
ADGRA1	1	ADGRA1	
MRTFB	1	MRTFB	
NRP2	1	NRP2	
MIGA1	1	MIGA1	
PLCH2	1	PLCH2	
CBX4	1	CBX4	
ZC3H8	1	ZC3H8	
RFX7	1	RFX7	
ZNF331	1	ZNF331	
GABRB3	1	GABRB3	
SESN1	1	SESN1	
ZNF587	1	ZNF587	
RIT2	1	RIT2	
MFSD6	1	MFSD6	
TUBB2A	1	TUBB2A	
SNAP47	1	SNAP47	
NTS	1	NTS	
NOP14	1	NOP14	
ADCY1	1	ADCY1	
DYRK1B	1	DYRK1B	
TMEM63C	1	TMEM63C	
NAP1L3	1	NAP1L3	
GABRB2	1	GABRB2	
NEFL	1	NEFL	
ENTPD4	1	ENTPD4	
MED21	1	MED21	
CREBRF	1	CREBRF	
TCEAL5	1	TCEAL5	
SV2A	1	SV2A	
ADCY5	1	ADCY5	
N4BP2L1	1	N4BP2L1	
NMNAT2	1	NMNAT2	
AAK1	1	AAK1	
SLC9A7	1	SLC9A7	
TUT4	1	TUT4	
ATP1A3	1	ATP1A3	
LRP11	1	LRP11	
RFK	1	RFK	
MAP6D1	1	MAP6D1	
KLHL35	1	KLHL35	
IGIP	1	IGIP	
HSPH1	1	HSPH1	
ZC2HC1A	1	ZC2HC1A	
INTS6	1	INTS6	
FAM234B	1	FAM234B	
RYBP	1	RYBP	
CAMK2B	1	CAMK2B	
TSPAN13	1	TSPAN13	
CHIC1	1	CHIC1	
QDPR	1	QDPR	
RC3H1	1	RC3H1	
ADD2	1	ADD2	
ANLN	1	ANLN	
C12orf76	1	C12orf76	
ACOT7	1	ACOT7	
ZNF582	1	ZNF582	
ETV5	1	ETV5	
ZNF318	1	ZNF318	
CARNS1	1	CARNS1	
ADSS1	1	ADSSL1	
TAGLN3	1	TAGLN3	
KLHL18	1	KLHL18	
TRIQK	1	TRIQK	
KCNIP4	1	KCNIP4	
MAST3	1	MAST3	
MAP3K3	1	MAP3K3	
ARPP21	1	ARPP21	
MED19	1	MED19	
RIMS3	1	RIMS3	
TBC1D24	1	TBC1D24	
ASB13	1	ASB13	
BLCAP	1	BLCAP	
CDKL3	1	CDKL3	
SMAP2	1	SMAP2	
LINC00665	1	LINC00665	
THUMPD2	1	THUMPD2	
GABBR1	1	GABBR1	
TTLL1	1	TTLL1	
CSNK1G1	1	CSNK1G1	
AMOTL2	1	AMOTL2	
ENTPD6	1	ENTPD6	
GLI3	1	GLI3	
SLC16A8	1	SLC16A8	
NRARP	1	NRARP	
RUSC1	1	RUSC1	
INPP5F	1	INPP5F	
PUS1	1	PUS1	
NARS2	1	NARS2	
EXOC3	1	EXOC3	
MMP15	1	MMP15	
BEX4	1	BEX4	
THSD7A	1	THSD7A	
RNF214	1	RNF214	
PNMA6A	1	PNMA6A	
DGKG	1	DGKG	
CHST7	1	CHST7	
MOAP1	1	MOAP1	
GNG4	1	GNG4	
ZNG1E	1	CBWD5	
PNMA8A	1	PNMA8A	
GJB1	1	GJB1	
HSPA12A	1	HSPA12A	
GAL	1	GAL	
CCDC184	1	CCDC184	
G3BP2	1	G3BP2	
NCBP2AS2	1	NCBP2AS2	
GSPT2	1	GSPT2	
CUEDC1	1	CUEDC1	
MTCH1	1	MTCH1	
PLPP7	1	PLPP7	
LY6H	1	LY6H	
PHLDB1	1	PHLDB1	
PWWP3A	1	PWWP3A	
ZNF236	1	ZNF236	
GMPS	1	GMPS	
RILP	1	RILP	
PSEN1	1	PSEN1	
KIF5C	1	KIF5C	
TSPYL4	1	TSPYL4	
GATAD2B	1	GATAD2B	
IL34	1	IL34	
UNC80	1	UNC80	
PDIK1L	1	PDIK1L	
CDK14	1	CDK14	
SLC17A6	1	SLC17A6	
PDE7B	1	PDE7B	
SHTN1	1	SHTN1	
KCND3	1	KCND3	
HABP4	1	HABP4	
MPP2	1	MPP2	
SST	1	SST	
ERO1A	1	ERO1A	
DIRAS3	1	DIRAS3	
DNAJC12	1	DNAJC12	
PPP2R5A	1	PPP2R5A	
PPP2R2C	1	PPP2R2C	
TTC17	1	TTC17	
KLHDC10	1	KLHDC10	
DDX6	1	DDX6	
ATP6V1B2	1	ATP6V1B2	
PNMA2	1	PNMA2	
PAFAH1B2	1	PAFAH1B2	
SENP8	1	SENP8	
MT-ND3	1	MT-ND3	
STK35	1	STK35	
ANKRD36C	1	ANKRD36C	
CASTOR1	1	CASTOR1	
MRM1	1	MRM1	
SECISBP2L	1	SECISBP2L	
SYT4	1	SYT4	
RNF220	1	RNF220	
TGFA	1	TGFA	
NDUFAF5	1	NDUFAF5	
TOPBP1	1	TOPBP1	
CADPS	1	CADPS	
EPB41L1	1	EPB41L1	
HGH1	1	HGH1	
MACIR	1	C5orf30	
NOPCHAP1	1	C12orf45	
ATR	1	ATR	
BEND6	1	BEND6	
BEX2	1	BEX2	
PDPK1	1	PDPK1	
MADD	1	MADD	
BOD1L1	1	BOD1L1	
HPCAL1	1	HPCAL1	
DENND4B	1	DENND4B	
GABARAPL1	1	GABARAPL1	
C5orf64	1	C5orf64	
GAREM2	1	GAREM2	
ELAVL3	1	ELAVL3	
GXYLT1	1	GXYLT1	
SLC1A4	1	SLC1A4	
MBD5	1	MBD5	
CHADL	1	CHADL	
CHM	1	CHM	
MFSD4B	1	MFSD4B	
AASDHPPT	1	AASDHPPT	
FAM161B	1	FAM161B	
JCAD	1	JCAD	
AP3M2	1	AP3M2	
DYNLL2	1	DYNLL2	
C1QTNF4	1	C1QTNF4	
TSPYL2	1	TSPYL2	
CYRIA	1	FAM49A	
WIPF3	1	WIPF3	
CLASP2	1	CLASP2	
SCAMP1	1	SCAMP1	
MAT2B	1	MAT2B	
SEMA3E	1	SEMA3E	
TMEM185A	1	TMEM185A	
RALGPS1	1	RALGPS1	
RNF180	1	RNF180	
SCLT1	1	SCLT1	
TSTD1	1	TSTD1	
CAPRIN2	1	CAPRIN2	
TNKS	1	TNKS	
MAPK8IP2	1	MAPK8IP2	
NDN	1	NDN	
NEK3	1	NEK3	
RNPC3	1	RNPC3	
MPHOSPH9	1	MPHOSPH9	
CALM3	1	CALM3	
PBX3	1	PBX3	
LIN7A	1	LIN7A	
AJAP1	1	AJAP1	
ISCA1	1	ISCA1	
KIF5A	1	KIF5A	
STAU2	1	STAU2	
TMEM144	1	TMEM144	
MEGF10	1	MEGF10	
KAT6A	1	KAT6A	
SMG8	1	SMG8	
KLC1	1	KLC1	
LIG1	1	LIG1	
POU3F3	1	POU3F3	
UPRT	1	UPRT	
ZFP14	1	ZFP14	
MARK1	1	MARK1	
KLHL13	1	KLHL13	
EEF1E1	1	EEF1E1	
PPME1	1	PPME1	
ROBO2	1	ROBO2	
PPIP5K1	1	PPIP5K1	
BET1	1	BET1	
TAF13	1	TAF13	
MAPT	1	MAPT	
BTBD10	1	BTBD10	
C16orf87	1	C16orf87	
OLA1	1	OLA1	
CDC42BPB	1	CDC42BPB	
ATP2B2	1	ATP2B2	
DDHD2	1	DDHD2	
TNRC6B	1	TNRC6B	
LYRM9	1	LYRM9	
ZNF462	1	ZNF462	
